Id,SalePrice
1461,124059.45440442926
1462,151690.43976206926
1463,175163.52974354848
1464,181076.01460652397
1465,192513.39937792814
1466,177253.8574553282
1467,175169.68158298673
1468,169358.4103256119
1469,185598.67268046836
1470,126628.36407841717
1471,204116.26754392975
1472,100578.55151301842
1473,97121.62208066968
1474,151721.97756544108
1475,139231.91227657165
1476,455423.4544727045
1477,276010.56220236514
1478,287116.53844130674
1479,270560.6877843622
1480,455578.3124388594
1481,295431.6890950392
1482,205657.46368630516
1483,170428.97181901793
1484,170840.36090899727
1485,178900.0541329347
1486,190818.0972968671
1487,349326.648816768
1488,236621.49831068778
1489,195181.77119510935
1490,216019.0605741626
1491,191577.64092074864
1492,94565.2681204197
1493,184406.1096852548
1494,303810.4963430198
1495,278953.66781355324
1496,229199.8773061214
1497,179238.420716911
1498,165861.18529286934
1499,166178.95671008056
1500,148905.24338544765
1501,164801.09735403795
1502,162318.26395931793
1503,333117.5879748416
1504,228853.99117160938
1505,223154.72789274782
1506,201724.8633375134
1507,218900.14977428655
1508,192885.9075627855
1509,159632.77359658488
1510,143145.70153599817
1511,143360.94705463308
1512,170047.38694313593
1513,153566.39361393088
1514,169751.58750235304
1515,198786.09603824324
1516,170367.1747081826
1517,163603.70596198927
1518,136384.00491674474
1519,222949.09363355243
1520,131928.0282441606
1521,132336.0204577093
1522,161157.30486933052
1523,108842.65329469381
1524,126463.606738508
1525,125884.46183078803
1526,126522.66448470739
1527,107215.81876763872
1528,134367.87270810964
1529,147407.62031616474
1530,180936.08411697205
1531,102906.6649352912
1532,109954.12501882583
1533,139857.02299084104
1534,126176.63898536193
1535,142718.0306422353
1536,109178.68770453343
1537,72627.57559645605
1538,194495.4418736696
1539,194941.89614003978
1540,89308.97513793138
1541,145601.52574510395
1542,133566.15605736806
1543,224436.7231838263
1544,84498.61424412971
1545,100848.82693744304
1546,123293.2762787803
1547,123806.0396058185
1548,131433.0192087276
1549,102440.3688721066
1550,134157.48396311817
1551,116341.92902054416
1552,125813.47859928018
1553,175560.52866522694
1554,119432.78478073153
1555,172241.35688769683
1556,87567.32488051396
1557,118817.6379275443
1558,90325.55907733028
1559,92696.280238178
1560,141653.3879922032
1561,149915.2484176408
1562,128758.06320779846
1563,123715.89809701097
1564,157865.30662512674
1565,137771.35572793448
1566,230961.8472637121
1567,77531.46765244535
1568,219658.43057368565
1569,133074.14668938777
1570,135621.29361015875
1571,122688.75925136845
1572,147344.84884791734
1573,259673.91054182543
1574,111438.11775643114
1575,213909.2086453813
1576,231014.5186981391
1577,185550.99434526806
1578,152015.36104792004
1579,145416.1115389406
1580,190231.4893735066
1581,144760.23388148556
1582,128715.63488168568
1583,334914.9431784235
1584,228027.7622262561
1585,137790.2085907414
1586,77316.61893262179
1587,97229.06059720406
1588,147865.3817467513
1589,98544.88482318756
1590,133037.4573944603
1591,94433.08159988395
1592,118900.64672058409
1593,127215.80623428618
1594,125150.10044892962
1595,105871.41389227437
1596,232531.4863796314
1597,185045.77073621433
1598,203455.637592824
1599,196403.91507212486
1600,187969.10254424965
1601,80209.98266182166
1602,105541.12457562416
1603,103569.97935166582
1604,276871.9487978853
1605,245729.57112517025
1606,165474.34214761143
1607,175686.8352639603
1608,200372.44736920355
1609,185240.641016199
1610,146044.0516870448
1611,146010.27304759598
1612,171504.8425988477
1613,161203.03902830515
1614,134767.4171262713
1615,95310.0356541451
1616,74174.75197680281
1617,98939.16971479025
1618,124855.73671289955
1619,141053.85239127648
1620,149579.26770794747
1621,139939.58447218148
1622,135839.24169846653
1623,296236.7673812345
1624,201933.36192516598
1625,127818.8999239265
1626,173481.2040076955
1627,181820.6451583279
1628,277805.8629088569
1629,186926.56817523728
1630,364279.12229462556
1631,221983.84311993385
1632,240000.51559961954
1633,173159.56336892376
1634,182601.19889020897
1635,179338.6335221257
1636,159231.54757483955
1637,174606.1458459855
1638,214904.97054157685
1639,183773.61148529197
1640,257010.15685917006
1641,172537.44939911697
1642,214986.98449003938
1643,218990.3172714526
1644,224848.9335885099
1645,182769.74644353948
1646,152717.8944359138
1647,165287.7784925325
1648,126501.32904998334
