Id,SalePrice
1461,122812.85096523922
1462,155739.3327717522
1463,174474.13629167769
1464,186068.27237791053
1465,197987.7235842925
1466,177810.38716280565
1467,169331.6505925189
1468,168873.68926012295
1469,185309.05116026668
1470,124137.37785811866
1471,202168.58049389737
1472,99972.79770525146
1473,95845.1891596787
1474,158896.72875820793
1475,141917.74403205074
1476,390136.73666462407
1477,278764.6704057638
1478,307873.0282535243
1479,259107.75796086833
1480,458887.75125909963
1481,313801.0941238287
1482,206773.54050401077
1483,161767.63803688536
1484,170463.5765602062
1485,183254.3685935359
1486,186331.48369608124
1487,341373.17492228496
1488,236218.90431925244
1489,203176.4222201051
1490,220650.7118174448
1491,189727.4695127311
1492,89018.3891809553
1493,184605.724832441
1494,306135.97562718624
1495,293099.51651068067
1496,243575.36559534585
1497,182806.1909571444
1498,162116.81574892014
1499,164433.84709782753
1500,143522.69686479328
1501,165044.94016151028
1502,162743.6966132345
1503,334061.2469241042
1504,229822.9957317036
1505,225502.1229572214
1506,175496.2664716154
1507,236376.83553783127
1508,196662.54869579332
1509,156533.6842267163
1510,140104.4303748719
1511,136447.28448129995
1512,174348.53590071038
1513,145288.04833630362
1514,169633.06289008254
1515,202258.57838721506
1516,165444.4024966601
1517,154954.5980730164
1518,142573.0938480036
1519,233799.06058295057
1520,131410.84144913394
1521,135118.28587532198
1522,177681.6671019677
1523,106361.89511895616
1524,121632.92308384633
1525,125858.24032188668
1526,126813.82232402387
1527,113805.16966749041
1528,130147.26188930364
1529,146633.4265245743
1530,172395.45190922174
1531,112729.84115652007
1532,105369.8907694292
1533,131283.57199268264
1534,115835.43127572139
1535,157251.67779986426
1536,103997.4367081811
1537,78285.96819660458
1538,180992.56762689256
1539,226688.75344841662
1540,94722.16684346531
1541,146649.4493760698
1542,134793.24991127284
1543,219744.12628091848
1544,78265.95019508671
1545,106488.38923841644
1546,122437.86453606359
1547,138221.81199985358
1548,124497.12514874175
1549,107977.27603866391
1550,137577.149832367
1551,117433.81657165178
1552,144948.71864690533
1553,179349.20992009994
1554,109164.03335356464
1555,173423.67318113658
1556,72813.79534452142
1557,115201.0077864689
1558,94338.51316707155
1559,81451.35064996786
1560,147854.32412530182
1561,129656.61823261941
1562,127954.06170071615
1563,125244.48913891848
1564,156306.72243286553
1565,148448.13640034874
1566,221610.20183677322
1567,81534.84417867547
1568,222462.2769364139
1569,129528.81547024706
1570,124967.53848546861
1571,124374.83091080014
1572,145459.80494778007
1573,272236.6088910116
1574,106329.27275402696
1575,238131.53483287257
1576,221876.49076100084
1577,191567.2850728144
1578,156854.63595151674
1579,146338.8324622047
1580,190713.32859997117
1581,151752.7855445587
1582,126040.186981154
1583,367482.5412547584
1584,236584.02376953102
1585,139892.18721071864
1586,77336.41722897929
1587,97767.8875792813
1588,144629.09975170967
1589,106418.62227966712
1590,133363.42713150312
1591,95421.8347911413
1592,118447.44032640549
1593,129517.83645024897
1594,96748.63754481977
1595,111065.30913044747
1596,236491.78076501272
1597,177082.94981779408
1598,187340.2345507757
1599,193209.75220807389
1600,192311.33200503126
1601,76910.0425204379
1602,112325.21945564887
1603,86122.31496264358
1604,275132.43596846063
1605,252068.40577671636
1606,167102.5708846694
1607,169297.89829569255
1608,209254.68502514422
1609,190916.50527519002
1610,146527.42840653504
1611,144694.03052103272
1612,173596.00702114007
1613,154634.45248458156
1614,130282.83679382857
1615,91120.2956853284
1616,76155.21969736117
1617,94252.74052330665
1618,128059.50876755115
1619,134653.90418124615
1620,142187.29543086336
1621,129730.33995276486
1622,137008.72084813123
1623,301156.3322140768
1624,216170.54785613372
1625,130815.00637787802
1626,178274.47192333863
1627,192001.98850942348
1628,281307.54019212327
1629,186427.12380163153
1630,442612.5250565313
1631,217385.99729615633
1632,227792.51586679948
1633,175184.3852607992
1634,183607.41263495048
1635,183166.9840854743
1636,156875.68582019684
1637,182971.76274004043
1638,215647.35330011958
1639,186450.43729027855
1640,255003.1856640683
1641,180837.97632043748
1642,209413.51464180995
1643,223383.52710201417
1644,227810.82086746857
1645,193713.58451171964
1646,154608.32701809055
1647,171768.33331351387
1648,126782.66864506791
1649,139098.646051565
1650,122706.48489318562
1651,131010.60033054947
1652,99785.56743274894
1653,99623.11790651611
1654,149869.12052067657
1655,163345.76581554147
1656,152568.2528469227
1657,151743.3417002063
1658,147395.4217259125
1659,150618.58335587534
1660,147533.82454901305
1661,418427.0701792688
1662,392008.4712064461
1663,387034.71409889776
1664,411958.8362516397
1665,313052.9208060763
1666,331530.8239908554
1667,360400.43945993634
1668,335589.04867046094
1669,310109.13574818766
1670,347264.44270845683
1671,255736.45946900322
1672,487670.7537932583
1673,315697.1949072278
1674,250815.4143327827
1675,176957.65766006397
1676,177338.85025779755
1677,204423.01441458703
1678,495388.1541400476
1679,389959.1858828276
1680,321313.1564321123
1681,254637.09743332912
1682,306900.42461710353
1683,175158.1366789024
1684,181498.1768227984
1685,169196.44778019883
1686,175328.63651252264
1687,172243.53663350648
1688,184165.96300763552
1689,191333.98299425395
1690,192051.53821808344
1691,186936.34098692168
1692,269407.8378279312
1693,170614.24350584002
1694,182342.66212043483
1695,171758.49941172765
1696,266329.8972301486
1697,174717.23055147476
1698,368499.7004911708
1699,334910.9591999493
1700,248453.1984245616
1701,262460.30508612184
1702,255915.8643161845
1703,241303.59301682466
1704,299335.08961306204
1705,231843.3188879203
1706,476821.08019223815
1707,214397.51552707475
1708,195664.06913644104
1709,279600.9613066273
1710,215577.17405510493
1711,253698.08564321426
1712,247116.69667694447
1713,263218.73516435316
1714,216284.57727215934
1715,200085.5804621104
1716,179191.33025438854
1717,176886.9970844161
1718,137240.351563295
1719,197792.236139615
1720,248455.31342185583
1721,175398.89004233023
1722,133352.54495813407
1723,153475.45115245818
1724,216096.91380668225
1725,242987.69981740517
1726,177996.27836010905
1727,145570.2957950397
1728,181488.05451295126
1729,154135.8187790485
1730,166808.0775243387
1731,117944.90277220403
1732,131194.2756321046
1733,122665.74849605294
1734,115845.36252950654
1735,133861.20912671296
1736,115066.27845356
1737,356626.76290882245
1738,205956.9931865567
1739,283776.5797777503
1740,218712.1114809688
1741,175428.90001394402
1742,165790.28190530985
1743,174278.68226945275
1744,280270.3241706114
1745,215256.33751452924
1746,222384.94515411978
1747,220846.57455863824
1748,220296.3032275977
1749,146102.81330038494
1750,127165.01779611454
1751,248998.5415873143
1752,125707.66447288312
1753,147155.9868071674
1754,212080.45502486863
1755,163066.5951238735
1756,136395.91586225707
1757,124575.41881478683
1758,149606.23289279593
1759,168794.84721896917
1760,160202.7323043845
1761,139149.4283994309
1762,166626.08520429087
1763,176819.58659296358
1764,114130.9547458091
1765,177639.2819580879
1766,187952.92961331314
1767,217750.09225982838
1768,147831.3908404332
1769,177895.24343634828
1770,147123.34847983546
1771,132930.20896725502
1772,132329.8792827709
1773,125922.5572904611
1774,130230.1328154861
1775,135118.52443896336
1776,124540.02611264579
1777,115103.03368824632
1778,146201.76963358157
1779,115804.13288754095
1780,182494.14102986667
1781,132990.37282061708
1782,100123.76285432675
1783,130353.9474462676
1784,102853.67306607598
1785,118084.34315705705
1786,154730.81827775558
1787,167990.23238249344
1788,64122.87242232416
1789,109909.65975034115
1790,96639.29073979301
1791,172705.9295433467
1792,151776.624194235
1793,133954.61185526277
1794,142929.7618908644
1795,132659.84675044348
1796,115912.4895350887
1797,119086.65455801217
1798,124599.12664534271
1799,116818.21188652077
1800,137460.89746978862
1801,130723.02795813169
1802,145275.8911939499
1803,150417.5209217257
1804,138049.82736843333
1805,140621.68304168238
1806,107375.68879325128
1807,145153.27600278906
1808,124817.46002944962
1809,123259.9809505156
1810,144464.41320409646
1811,94264.54742019174
1812,105559.53587599508
1813,114184.95987494937
1814,100900.99547956653
1815,54899.77292233543
1816,100646.3369451789
1817,118721.35836520979
1818,133188.3158876277
1819,119117.25763728218
1820,48661.09103518559
1821,115063.86711666007
1822,154465.4339508815
1823,39492.90154494186
1824,131544.8117782066
1825,131124.963795599
1826,92456.22834584196
1827,105063.54987805308
1828,130197.35943324957
1829,120522.7024916198
1830,141718.37822015662
1831,185432.91845006394
1832,87145.34992141221
1833,136514.59434848488
1834,122426.52026809966
1835,159390.99924830502
1836,129680.81372565686
1837,89580.8861077507
1838,116695.74663566028
1839,89131.02796826736
1840,146948.5191688822
1841,137199.61176356714
1842,68356.31669887624
1843,142080.1999407865
1844,139938.72227754284
1845,145315.0412087418
1846,153575.28577266747
1847,160979.22863917865
1848,53338.017071171555
1849,110543.58562962117
1850,118833.08550545048
1851,155069.54834143375
1852,128720.38096998454
1853,130261.8354822184
1854,174178.04808404163
1855,131441.73412311325
1856,212975.53966217273
1857,168795.39295928975
1858,128227.72111475003
1859,121580.87993237894
1860,142567.77044377476
1861,121580.87993237894
1862,321896.8074280042
1863,295702.5946684607
1864,295702.5946684607
1865,330482.85303193715
1866,338220.4560083966
1867,243183.22896569478
1868,307210.1596576376
1869,205535.43005904672
1870,251932.30781466857
1871,255280.91973772398
1872,166137.209199526
1873,215068.37358503477
1874,144969.13726984407
1875,211835.3803200835
1876,192211.6578159203
1877,225088.2320515458
1878,210848.13916089063
1879,132931.4981294922
1880,132487.41393601015
1881,239957.6286455383
1882,255124.38459541142
1883,188189.39396046812
1884,206569.37226900144
1885,257716.443594802
1886,307760.3119656916
1887,222543.00012733397
1888,286881.8049493972
1889,164260.13076725497
1890,119308.58247754231
1891,132771.7061300702
1892,106957.44851626482
1893,127252.08706833587
1894,126969.91020494947
1895,145795.9916670356
1896,127554.78906309514
1897,107470.84826893813
1898,109667.62925040316
1899,140283.65828451834
1900,148850.44168413788
1901,165791.2969485321
1902,133456.18896269353
1903,217312.97638094358
1904,132933.41871285706
1905,184915.93030326872
1906,161293.12081143187
1907,198469.3712481947
1908,118606.53879187514
1909,130480.95673339811
1910,121043.30104348737
1911,203608.3426789377
1912,327861.6361913512
1913,148087.4790476131
1914,57841.60542241651
1915,299388.65296032245
1916,66934.27346489481
1917,269029.50973730214
1918,139992.28172774278
1919,158684.0485087328
1920,147019.36651846566
1921,422211.0965385274
1922,337215.4157883358
1923,207199.94208767897
1924,218082.20029480034
1925,221871.96019153323
1926,401933.22270250594
1927,135706.00928322645
1928,158806.57031494734
1929,126092.49786504272
1930,132984.08350971513
1931,144998.86199689686
1932,135430.18679538576
1933,171294.1385056343
1934,182312.451059746
1935,172511.3580842612
1936,190726.98274314037
1937,182461.89050765097
1938,165391.63782992185
1939,237413.82394091022
1940,196893.80990054805
1941,172279.5619326402
1942,174312.8577738426
1943,204389.27813884043
1944,338877.1588969945
1945,393773.4419932867
1946,146055.00424848177
1947,281510.7320161029
1948,181604.45987505282
1949,236965.46990301114
1950,184822.513096516
1951,281743.8235392198
1952,218811.71862526776
1953,162913.2455165206
1954,200592.15548046905
1955,127234.55707948007
1956,306112.2806958159
1957,163403.01163537896
1958,309748.1684921492
1959,134636.18032624802
1960,113919.54915356466
1961,117089.98665957227
1962,103530.76195937145
1963,107701.40467713735
1964,104683.66448937902
1965,141138.67444808976
1966,163666.34491713592
1967,281740.51163032104
1968,446770.9198768552
1969,412290.6123714097
1970,445073.18427435023
1971,402361.95808604144
1972,379866.0664872
1973,273804.58053055283
1974,313606.27197237965
1975,485633.84918031306
1976,276476.95298360835
1977,362677.49089241686
1978,383394.48456744896
1979,336288.64243134746
1980,185704.28089260013
1981,349652.3277690049
1982,223651.6934878495
1983,207593.8462598086
1984,170053.28865209487
1985,223572.01939761447
1986,215143.50757963207
1987,182546.6244731514
1988,175510.32106721945
1989,187957.91957258238
1990,223023.8290672419
1991,237460.03877911542
1992,209742.88793752345
1993,173587.12903461655
1994,230007.3827490269
1995,184756.66243495452
1996,251927.04103716707
1997,327205.0247932335
1998,369392.8103638653
1999,268377.64514932147
2000,311016.2010429502
2001,256727.86816131326
2002,243470.68791368403
2003,251253.39309341784
2004,260211.08252800972
2005,227530.17364744804
2006,223249.23295466328
2007,250223.48411685086
2008,210063.4365577679
2009,181786.5103772369
2010,195318.70805163003
2011,141255.24716612784
2012,180625.38292792602
