Id,SalePrice
1461,128488.47714751643
1462,155528.22204430375
1463,178579.39347650186
1464,184957.69717235214
1465,194949.43859660102
1466,175606.22290553874
1467,170327.17561197802
1468,165806.6583911392
1469,186252.6421486328
1470,129087.92891043276
1471,205453.28514157783
1472,90752.54645567373
1473,92672.29375400957
1474,152568.03040334643
1475,144142.095658082
1476,416999.0801058807
1477,269194.81176043826
1478,292448.7035978189
1479,280039.870498696
1480,481117.15928259434
1481,300368.9669589114
1482,215328.37205086477
1483,163940.19103121138
1484,170545.98646494787
1485,176345.89823977128
1486,190900.79011013475
1487,363417.71526669373
1488,240956.58730511655
1489,197689.1755406202
1490,227602.52864872318
1491,192733.87909466965
1492,88580.03531136095
1493,185885.8161296477
1494,297100.2065487333
1495,288991.16139555187
1496,239870.87772154363
1497,183930.28144871385
1498,163144.29743714916
1499,166466.65190419054
1500,142756.04310703787
1501,166292.54312287903
1502,158028.11878018125
1503,313981.77337202604
1504,236002.28420405375
1505,215601.60998483372
1506,191932.04765613208
1507,236000.58414296355
1508,186508.17434805233
1509,159547.36415601717
1510,146119.3733260574
1511,143566.18241785548
1512,183597.8275761852
1513,145741.86915907217
1514,173221.20771185
1515,200838.93501247096
1516,163922.56841437524
1517,156827.34545230144
1518,146661.09934459318
1519,247894.30290265387
1520,132794.35052617858
1521,134446.82442569901
1522,171180.81462918958
1523,110618.93039739228
1524,123108.91681398691
1525,128669.89473534578
1526,121675.75000053896
1527,111271.41045599306
1528,129369.7054109433
1529,147458.93879214354
1530,177921.12512590067
1531,98195.81590140198
1532,107219.74933762963
1533,139524.19082210987
1534,116531.48845113404
1535,153702.83443304073
1536,110472.1470246831
1537,82388.55662065161
1538,182899.77252797046
1539,207055.71940548663
1540,86757.01350473285
1541,143622.3326548002
1542,135502.91327029467
1543,234528.35742664675
1544,81663.76224982314
1545,101088.15756120496
1546,129373.74947862393
1547,125676.65861297736
1548,128092.33148412652
1549,109019.8576653642
1550,138189.42450491904
1551,119993.52010180896
1552,137401.1415383515
1553,161507.0746240221
1554,106944.21789673441
1555,165730.9992643567
1556,78465.63380095943
1557,116060.34077531258
1558,89915.32499623939
1559,74534.31194267898
1560,137952.29959216595
1561,142040.68802566745
1562,130078.82640322237
1563,121392.0545308255
1564,167443.9917942303
1565,150255.05558577523
1566,222310.00342931974
1567,78901.77409726076
1568,212614.5327591601
1569,138117.20528558872
1570,131024.19058344477
1571,132060.74915638226
1572,150852.95928305495
1573,311743.34103332285
1574,123616.67607407217
1575,238828.4695718862
1576,208400.74613034728
1577,191282.05742370276
1578,147030.4616838863
1579,148741.0084389
1580,193350.01823738456
1581,150754.6363205472
1582,130097.27159106475
1583,348166.3427003803
1584,227934.4454823607
1585,139003.92890251157
1586,78601.33620788994
1587,98352.26202697608
1588,149543.00608471647
1589,98816.68279740706
1590,134409.06975640252
1591,98670.88433124793
1592,118369.17717919337
1593,134347.02872987124
1594,116420.17068002721
1595,129267.77891553307
1596,232040.5098992915
1597,179407.91806921767
1598,195757.10727057635
1599,204108.22951147635
1600,195857.656813317
1601,74072.99047616316
1602,104208.70914751505
1603,83179.60709991779
1604,270615.4962249175
1605,258073.22062220323
1606,160940.7689692796
1607,171762.52650543902
1608,217782.72702138688
1609,189192.71240207728
1610,154566.76400366274
1611,147080.0697656773
1612,178338.68098430088
1613,161373.36128745097
1614,131420.14151263866
1615,90641.16108958518
1616,72830.01646840009
1617,94884.01875520803
1618,125364.26255826437
1619,143396.28998423874
1620,169734.27404554983
1621,131774.73937844165
1622,136482.96007314543
1623,281785.53489614534
1624,202232.16950724024
1625,129645.58700620581
1626,168736.1541348142
1627,184375.80333685817
1628,279792.0576023952
1629,182744.41854197724
1630,381615.14457086095
1631,227827.59492103706
1632,239309.40371407513
1633,169882.21515307963
1634,186484.61234846065
1635,186819.8408468909
1636,154754.43842727228
1637,186108.56790284166
1638,201972.3832525611
1639,179568.26548099343
1640,252859.54317789752
1641,174095.38948851972
1642,218410.8732539472
1643,223554.01205712985
1644,225250.8616586878
1645,196659.62716912376
1646,153688.48076938032
1647,168367.17342529053
1648,134473.43101427908
1649,139219.49294174032
1650,118808.11568768449
1651,126119.80280725514
1652,95983.43694258103
1653,98515.65088983964
1654,144232.4961156225
1655,156965.3358974681
1656,146319.8291882893
1657,145871.67134594332
1658,145949.5950840858
1659,152987.506208347
1660,146657.8257956805
1661,444659.89753021655
1662,473497.27866616525
1663,393267.847359779
1664,423720.32145950093
1665,296959.4657437194
1666,319724.78626437933
1667,380917.2299089596
1668,326616.9324396346
1669,309028.27056686627
1670,328572.8161830658
1671,245481.9589961519
1672,456257.09712295345
1673,309206.72323187167
1674,246804.56420207256
1675,176496.35834153698
1676,177732.25255433857
1677,214793.24456823585
1678,462486.0036128599
1679,376349.0077726019
1680,337297.38274603896
1681,263359.73427847173
1682,301568.05235000903
1683,174775.92785706962
1684,180512.8471282976
1685,169681.49681562695
1686,172837.3186368296
1687,167948.2454067673
1688,184310.80589178466
1689,189427.60591160695
1690,194859.108158106
1691,180671.68321619707
1692,284066.5221714214
1693,168733.55801097813
1694,181929.54695826492
1695,170407.1545726287
1696,280335.87989803
1697,172217.17113988908
1698,374567.29036685836
1699,315282.9191193437
1700,249408.96665010857
1701,253794.14686497508
1702,250169.84042355994
1703,245500.74916075566
1704,287541.5141723441
1705,240061.13716076134
1706,412734.1524533934
1707,218774.61610280373
1708,194701.71169863254
1709,280459.06619154784
1710,230810.38079136814
1711,267832.41010509327
1712,252976.68701005622
1713,275588.6675938709
1714,210677.67814853496
1715,201562.40914974996
1716,177992.8200824909
1717,176609.80693758538
1718,135758.5026288265
1719,195211.34910091053
1720,251152.49135252732
1721,175747.11164585076
1722,131135.31129245402
1723,157640.2858923991
1724,215934.01160552813
1725,243182.8707653212
1726,188722.403146361
1727,155885.75543272408
1728,191786.81819976255
1729,162014.06419636673
1730,171605.4088177451
1731,121647.15899308822
1732,133599.6421619729
1733,119124.88803079423
1734,126570.77309576844
1735,136749.41304466585
1736,120801.81197930886
1737,345080.8761409642
1738,213976.4294369669
1739,294037.75664460164
1740,206207.4226232879
1741,179344.613947238
1742,166472.77643733696
1743,172787.01094707835
1744,279699.88875806774
1745,195977.38847695274
1746,239880.1115253438
1747,226049.8089632288
1748,217155.36779523888
1749,149408.72811992053
1750,128290.4028285519
1751,244627.73383401756
1752,123741.26459176873
1753,153088.9293448808
1754,208242.65242421394
1755,153780.3053386391
1756,134747.2926339095
1757,123397.13323896949
1758,148810.42483670745
1759,158924.88610639697
1760,165587.53087112174
1761,147633.53044017855
1762,175587.44221598745
1763,176277.42182144153
1764,121075.28764527387
1765,191332.8737200537
1766,184891.13984771198
1767,223150.6904433384
1768,147644.47481295138
1769,184445.36810532206
1770,146754.98844863832
1771,131179.01917277786
1772,143302.03929947817
1773,134647.09942053372
1774,140357.0212768361
1775,143574.34459566086
1776,124369.2989824637
1777,118119.20793893523
1778,145212.39538231274
1779,108424.66647447887
1780,186959.13930305353
1781,137329.6923494248
1782,103184.56518343004
1783,131101.1658058113
1784,103073.03905184555
1785,125985.97205457621
1786,164632.2375193961
1787,171721.1290597273
1788,62766.92159985469
1789,111781.98575009115
1790,91813.41823325312
1791,177369.14670409376
1792,160820.53454400378
1793,133387.02131041914
1794,147092.85324923848
1795,134898.6046154555
1796,123270.09615104084
1797,109550.01862649732
1798,129254.88059008107
1799,114291.10914896078
1800,128282.31750145782
1801,129049.62865340697
1802,149179.61568057982
1803,151510.31121928818
1804,143284.67603379808
1805,140044.47571610543
1806,108220.63751988129
1807,135958.81795548607
1808,117255.05554019162
1809,122532.4968944734
1810,144918.63652584716
1811,94387.27121056835
1812,98541.61622529471
1813,115665.94421565809
1814,103311.06130429462
1815,50296.77033568546
1816,99860.06172702534
1817,117440.9137365639
1818,135269.80185508612
1819,127927.03744972785
1820,58824.93398427419
1821,118149.07983881516
1822,154363.77561015513
1823,30797.105580211086
1824,130710.57690987235
1825,125930.59711032602
1826,89269.23913200219
1827,102035.29731019108
1828,136836.72189063753
1829,120018.33176129694
1830,141603.41646862563
1831,184542.7379236192
1832,71393.92713132604
1833,144008.1857538527
1834,117953.54605769797
1835,150779.88732943637
1836,125249.50009441051
1837,89515.1655973058
1838,124429.02484082543
1839,91695.53930253393
1840,152940.85163076303
1841,143967.51287833875
1842,75648.86252067877
