Id,SalePrice
1461,120509.37152292962
1462,162533.7072434177
1463,174349.49241082033
1464,179495.08710231056
1465,196044.05066955535
1466,172696.15200369805
1467,176123.8578742042
1468,158152.8964692029
1469,195315.19706637523
1470,126190.75839512532
1471,204485.83527492912
1472,93008.96036115766
1473,92815.4682488924
1474,154056.23170832708
1475,136603.17164935503
1476,387836.9649084982
1477,255829.7881040243
1478,305577.4714007993
1479,284374.2352654834
1480,481207.8095509574
1481,344771.6490345274
1482,210046.32032693742
1483,177874.99588553817
1484,171432.99916973274
1485,178427.17720592624
1486,192247.3467268069
1487,357069.48308693804
1488,235814.50717492172
1489,201572.68707808174
1490,215429.80485592203
1491,189379.1708320012
1492,93015.88252569735
1493,185159.64641898987
1494,293692.1556248974
1495,301589.0511179947
1496,231913.5441537175
1497,184443.31926016134
1498,158966.80292795817
1499,161591.18579558653
1500,140940.38618508374
1501,169729.9065664652
1502,160427.78969086625
1503,287627.24624899495
1504,232543.60111529092
1505,220539.87523629214
1506,195169.51975117647
1507,243932.87335504586
1508,201268.62430980746
1509,156684.1755401647
1510,145684.12199929025
1511,146010.05841279268
1512,176838.63351317155
1513,151462.42396201525
1514,162641.1355856375
1515,194916.1065563292
1516,170660.77650869495
1517,159842.15894875638
1518,138371.9904928898
1519,230501.80493227983
1520,137374.03469865242
1521,136775.59090729288
1522,166634.8122495735
1523,112122.82795132804
1524,123391.07613406931
1525,120960.55000250334
1526,121947.32712825126
1527,109769.47851949153
1528,129793.02185813714
1529,145542.0691843204
1530,189161.00924968114
1531,107296.95321385202
1532,108156.44429370762
1533,150011.63194723002
1534,123313.3802206991
1535,153777.0394118074
1536,108518.89079266936
1537,75921.93398088466
1538,173824.3243742393
1539,204982.69422724232
1540,88025.20417471908
1541,140102.16150688907
1542,132673.7856218339
1543,228409.6750025447
1544,80682.36767439498
1545,105641.86326104238
1546,122892.4756157838
1547,125424.93019030138
1548,128793.10961385154
1549,107502.51958765014
1550,133088.1258865489
1551,120078.62718345007
1552,136112.364530134
1553,158928.16267295956
1554,114283.88022330843
1555,164541.70470776
1556,84534.05170096726
1557,119206.6178629133
1558,102965.8824109171
1559,88191.87710145109
1560,138894.55157151175
1561,127945.28587436464
1562,127905.16261042135
1563,120640.42527046539
1564,166832.63917894816
1565,141722.91932332766
1566,231513.61840979557
1567,80962.21720540365
1568,233849.63500452996
1569,128653.47833354045
1570,131825.52250815943
1571,125950.44542475979
1572,151716.4675023998
1573,280618.32213690906
1574,111589.35383957875
1575,213546.4374792673
1576,220858.28684546746
1577,196540.13343462633
1578,154666.44209096953
1579,148722.97586301583
1580,188797.86573213624
1581,154001.52126727166
1582,127522.58529150489
1583,346365.849949593
1584,226711.14344247576
1585,137985.4101413445
1586,85045.35579176933
1587,97871.96957638457
1588,149907.45841460687
1589,99668.28623866387
1590,135937.03356768316
1591,99479.08241520457
1592,123004.95002016964
1593,132689.49995881334
1594,118863.38761858639
1595,116816.79084940164
1596,239242.7472442816
1597,180825.18830124606
1598,196254.16464467705
1599,195351.97289030947
1600,187320.48397528176
1601,73748.37853167395
1602,112420.76385310966
1603,82585.41699207861
1604,273378.04086714727
1605,247190.29094732957
1606,165590.429616343
1607,179848.10139265028
1608,217139.68527005633
1609,192790.21034485995
1610,141513.20729676218
1611,147979.06725037697
1612,171876.99532841335
1613,159938.1555695112
1614,125925.02916700562
1615,90235.88562181799
1616,73035.02640451828
1617,92737.3003005959
1618,126962.53433765592
1619,142296.87740986518
1620,149683.48021393077
1621,133122.62690249662
1622,136605.2802548846
1623,293322.21463495475
1624,204198.65696072226
1625,126887.89316371831
1626,173736.4117233527
1627,179519.10567450046
1628,288196.0148197862
1629,176504.69497672791
1630,368107.1214342583
1631,221643.55557396132
1632,250767.76979483143
1633,172043.9444954954
1634,174967.95421997548
1635,185216.08542093972
1636,157864.76894902586
1637,180887.93242906668
1638,205237.13201961713
1639,175203.98699096486
1640,246173.9265709535
1641,175066.82465430946
1642,221519.989072537
1643,217804.8160795749
1644,224088.36028571564
1645,186141.73114650478
1646,158528.93754687026
1647,171134.7219210178
1648,138134.43663043907
1649,137882.91072220943
1650,118640.59654860353
1651,126796.44738426413
1652,95620.45070789767
1653,94828.48833129935
1654,153631.19663015293
1655,157394.1103709148
1656,150297.5359287073
1657,154101.26755724283
1658,143777.8261731556
1659,143000.089901421
1660,151942.60772766956
1661,461970.7605868071
1662,444088.9067328347
1663,404749.7189956153
1664,447304.309079547
1665,313870.9581067063
1666,311437.8573355895
1667,358724.5677015014
1668,333322.63436007267
1669,302328.21965970757
1670,339684.9901081498
1671,258276.89738590454
1672,460665.49058490654
1673,298817.6655726218
1674,237793.95129175443
1675,175647.073013987
1676,184893.31824766367
1677,221590.19617001648
1678,442517.5862095751
1679,391952.53343724186
1680,325753.79257763905
1681,254945.5802351007
1682,309179.1185707242
1683,176206.16073896625
1684,172497.63087474566
1685,170229.6046334994
1686,172116.23223138537
1687,169616.1307957612
1688,181855.094347591
1689,185763.52755439712
1690,185821.6203865488
1691,178961.61849315726
1692,270942.2241629142
1693,167489.2701619652
1694,176848.32874595863
1695,165547.50001652777
1696,278224.26277668605
1697,167315.49284490477
1698,374391.39996368904
1699,324048.4576381291
1700,242722.90680187594
1701,263584.37912778906
1702,259673.77282197075
1703,240992.76178021327
1704,298964.082818288
1705,234715.84272939386
1706,390768.95349618944
1707,214107.97784239607
1708,199933.85039469847
1709,283605.8836539419
1710,223644.6437887325
1711,253397.62183977998
1712,272584.92800259165
1713,250310.24234351786
1714,215419.5429587099
1715,203184.56417347217
1716,172159.41295384543
1717,174264.2937616349
1718,139288.92028830346
1719,196156.92339175756
1720,246889.5892282468
1721,168870.15621597905
1722,133604.8924625936
1723,159459.88280394822
1724,214238.79481326748
1725,246693.82299920314
1726,190546.8919896863
1727,154099.05859502737
1728,184032.41989444353
1729,165840.78936828068
1730,173841.10699103386
1731,119930.82549505844
1732,130930.76163137717
1733,118107.38045129419
1734,123141.33729753482
1735,133721.8555566107
1736,115281.496410597
1737,370492.37123324675
1738,211876.7679514512
1739,275174.4010074853
1740,213675.2848259792
1741,186677.60113386405
1742,167056.1202107206
1743,168145.4576700635
1744,318239.46564414894
1745,212339.41162487806
1746,235394.3372662797
1747,220836.36795263135
1748,219565.04507577117
1749,151782.90378468359
1750,133197.39544726763
1751,261608.68371324232
1752,120774.31897028105
1753,150660.77464224419
1754,203657.24721916928
1755,167847.72927561865
1756,132463.2170159799
1757,121149.5206094566
1758,145473.11788401226
1759,163240.5306518942
1760,172044.42008797065
1761,155216.05269193003
1762,174883.90060796335
1763,175694.23292142624
1764,114166.53306260113
1765,173736.915285915
1766,184945.36650664755
1767,227260.37268718923
1768,145767.33751094612
1769,177710.72833258947
1770,147845.47057514
1771,136691.8153349767
1772,139795.28826499608
1773,134785.97833810883
1774,125456.83401998042
1775,136904.482466081
1776,130759.7108990796
1777,113017.6451155605
1778,140175.6600700832
1779,114552.40705404384
1780,176316.58993713945
1781,135382.2929165679
1782,95528.49401419832
1783,134112.3945246402
1784,96707.24886863127
1785,118882.58701923118
1786,161822.13024051083
1787,180396.81057687668
1788,64881.14545275961
1789,111555.48538280623
1790,89478.8673021488
1791,176727.50051559258
1792,161429.73776465558
1793,132060.5191410318
