Id,SalePrice
1461,131116.99200557894
1462,156945.3260535399
1463,174110.3091106117
1464,188816.91155094386
1465,194061.0873039018
1466,171874.44142898082
1467,170115.29446968227
1468,159856.46735786315
1469,190574.31957671922
1470,128476.99365248164
1471,205392.32186296216
1472,94318.25783056422
1473,95857.60619382779
1474,157301.96391340403
1475,141785.57028090526
1476,407348.4543481461
1477,282162.7490866814
1478,300304.8965433173
1479,291408.56560269016
1480,492383.34614120255
1481,308693.9024037829
1482,210676.0358133969
1483,169361.47759395704
1484,172289.80743513
1485,180725.50749015334
1486,190775.050038215
1487,370895.74017673876
1488,234300.39442666314
1489,201109.27119672674
1490,211985.02425966616
1491,193449.9356920057
1492,96253.673267388
1493,193790.9842488472
1494,299849.84000682895
1495,278770.96568770014
1496,233096.65064745126
1497,180695.86497169416
1498,163802.986120521
1499,164895.2730811251
1500,146869.8007647362
1501,173241.218957355
1502,161612.4973830547
1503,310697.0101850743
1504,226813.68628790215
1505,221729.41224212816
1506,194010.32046091428
1507,240803.63737464976
1508,197328.0568185604
1509,154087.8311459939
1510,145806.20019735745
1511,143760.04759926055
1512,172036.25849330446
1513,146830.298298872
1514,165745.98886399853
1515,194380.48314075277
1516,166213.93078528062
1517,161394.80738241022
1518,136734.1922514464
1519,224356.8263120508
1520,137235.09844250407
1521,139856.57503417382
1522,166830.5272556711
1523,112158.43710434396
1524,123375.506702402
1525,124699.25786787742
1526,125111.89906718853
1527,107600.08622155117
1528,129448.83664002713
1529,144642.01058842242
1530,178191.23578865695
1531,104158.34247126691
1532,106364.68093500988
1533,149639.47139236357
1534,116259.04286522603
1535,155612.99463402835
1536,105814.89331359987
1537,90052.78355256059
1538,191767.41814085963
1539,216023.10578936955
1540,107082.43319967052
1541,134804.07777373382
1542,127371.52336327241
1543,217753.57108294065
1544,72181.81993781144
1545,107322.51035674193
1546,119747.03763833416
1547,128054.71572161141
1548,128076.21270060947
1549,115181.16803184037
1550,134596.18245611875
1551,117265.69082539002
1552,136649.08395959286
1553,169365.37937365889
1554,106353.53140371134
1555,169080.13288603793
1556,73623.6667975808
1557,121527.29212712724
1558,94746.37473284423
1559,78164.25705121136
1560,141693.40635774637
1561,142820.63770177276
1562,127868.97169288948
1563,121331.71252460529
1564,158978.66140868634
1565,145778.55810313305
1566,213035.84347069505
1567,79183.28753882788
1568,219924.72389382706
1569,144745.2933965924
1570,135453.45379702645
1571,126443.73694650774
1572,148687.69096083954
1573,258906.43946689926
1574,128282.41253026613
1575,224778.19840970458
1576,221529.61931718868
1577,199343.13497316407
1578,147287.44762711832
1579,149774.13931925967
1580,191520.96534868356
1581,153797.8594829755
1582,124378.90371321973
1583,329439.8983034387
1584,230526.3534712953
1585,139525.29065793296
1586,67735.2704510211
1587,95355.39084359417
1588,148529.66393897735
1589,100296.1383977103
1590,135516.11931528736
1591,98997.84140273895
1592,117081.8720266667
1593,124001.76198082362
1594,127403.96029089818
1595,120875.656583733
1596,226129.83124091517
1597,173961.17371082786
1598,208029.33371580485
1599,197462.51234641162
1600,190586.11786163715
1601,80723.54032454861
1602,109949.00745563942
1603,79863.39394908196
1604,285287.2661675261
1605,242159.5496519121
1606,163216.75048410593
1607,176645.75658228112
1608,213108.39210023943
1609,192118.90652870625
1610,142037.55237701497
1611,150942.1068042028
1612,172506.7671863745
1613,162998.13034429628
1614,129778.53960964619
1615,96628.22425803024
1616,75225.40338837644
1617,100069.53249607515
1618,126726.46847552039
1619,143285.66006715523
1620,147917.68278319912
1621,131442.25524488575
1622,139362.85200776288
1623,292635.59325745265
1624,208597.2869063561
1625,135934.6861620651
1626,169678.16461689153
1627,183716.02097329227
1628,283303.64590560226
1629,180723.44632679792
1630,372895.014088825
1631,219395.53783670708
1632,231686.2410936721
1633,169380.06172839156
1634,181942.02895410548
1635,182437.73894532415
1636,156201.55926263556
1637,177497.41542314077
1638,214708.64072767997
1639,181816.1291694698
1640,269137.2034638906
1641,182453.30646763413
1642,215927.21951808248
1643,210524.7611527367
1644,226709.89491534402
1645,177826.90523867198
1646,159128.66853299385
1647,173393.54149650736
1648,134591.0829850895
1649,137062.92763455573
1650,115313.48003060448
1651,127164.25132022647
1652,94874.40171515402
1653,95949.16219125429
1654,149772.87075334688
1655,161634.21333721917
1656,146838.1839775331
1657,147877.45593445952
1658,143151.26359912872
1659,149493.98932045072
1660,156156.4805851049
1661,419054.29854804196
1662,467647.8664770257
1663,372704.00086055085
1664,443663.32168458373
1665,315354.49952061626
1666,311877.6159475103
1667,356495.69449335895
1668,328217.3692980271
1669,303205.82134431775
1670,342213.7946620825
1671,249362.36377310153
1672,460152.21286985354
1673,321289.74748137395
1674,243403.47765169447
1675,177598.64094422924
1676,182852.28141492128
1677,211548.44286389998
1678,463806.63646287157
1679,374853.45997754205
1680,332414.76503894414
1681,279111.70104351843
1682,292457.3946102332
1683,179866.05618620644
1684,172367.95958983796
1685,168176.64144673364
1686,172422.0586054668
1687,166872.40685553607
