Id,SalePrice
1461,121581.33296686508
1462,164731.66380849114
1463,176151.62371260146
1464,181835.4494357416
1465,196733.3142962352
1466,173525.23850486052
1467,169042.96991735417
1468,163592.52211755334
1469,187868.10828678444
1470,125483.93331746214
1471,197830.2370938332
1472,96810.52385724953
1473,97023.16191211027
1474,152362.73425281246
1475,137504.02026419246
1476,417597.744476684
1477,277801.67604113347
1478,297701.50921818655
1479,278162.7128518639
1480,454606.71274150437
1481,315352.77936032426
1482,216019.16491687915
1483,170137.0877167123
1484,163371.37404535816
1485,169248.051813185
1486,191062.01227958617
1487,364951.4182528416
1488,241563.8969887439
1489,201436.49575499503
1490,224755.33810004927
1491,192498.7908584348
1492,89024.70105540397
1493,192437.32885377618
1494,300298.96597430564
1495,295052.2067702501
1496,239381.78398988605
1497,182578.34509590018
1498,157151.09231159126
1499,160727.24565881366
1500,151801.3057683747
1501,159037.19755480095
1502,152176.93786929265
1503,319676.5967539609
1504,236830.36570110932
1505,217844.0273373839
1506,179335.34383470574
1507,242900.79165858182
1508,193805.76128165916
1509,166021.49649896484
1510,142943.79011070958
1511,145153.91309512424
1512,176039.8715590079
1513,142683.54449585147
1514,167075.60723028323
1515,201455.61388477523
1516,160575.92763416932
1517,161100.5903627823
1518,137827.37017198445
1519,218913.5985835912
1520,136315.08638068367
1521,139770.45035052858
1522,165926.7157494608
1523,106786.91120586012
1524,127482.18818304603
1525,124640.57927008615
1526,125067.78297420518
1527,105722.62361563733
1528,134096.3055650302
1529,155641.7785674168
1530,179664.45041134514
1531,100971.8616663823
1532,106555.85153062809
1533,147918.69584646728
1534,127163.2295730891
1535,156231.8229522992
1536,107078.28183773186
1537,78972.93622349993
1538,178899.5650061282
1539,195275.75811528214
1540,103592.05493361599
1541,146359.53486348232
1542,136106.19981328267
1543,240913.23687724886
1544,84633.15457484261
1545,110374.04076135697
1546,128570.16615928455
1547,132492.9941033316
1548,135903.95500506958
1549,110128.82976028848
1550,132913.08801445804
1551,119249.24636304502
1552,136742.5418932366
1553,167898.91980699069
1554,112814.0019747585
1555,164295.42762487681
1556,84203.42415816449
1557,114216.70155322501
1558,100064.26461139439
1559,81208.80298120799
1560,138773.9700086327
1561,137067.657905687
1562,129856.99132674315
1563,124319.79666852679
1564,172820.72899246053
1565,145542.55427677263
1566,219763.38723481316
1567,75663.35282991146
1568,217413.8784355675
1569,138098.09155914464
1570,130755.60994855009
1571,130245.34564053731
1572,151753.18491395353
1573,276093.5865708132
1574,119215.03147018267
1575,226978.03215302096
1576,217745.19631894567
1577,190957.27262622965
1578,146038.71049703463
1579,146848.94523231738
1580,195769.80130482322
1581,154414.66132898055
1582,126393.70102481675
1583,334518.6156208464
1584,230832.1165238007
1585,139020.4010799753
1586,79172.12847808802
1587,98819.42732381482
1588,153109.1418789288
1589,96613.85830066266
1590,136545.8622112454
1591,93364.92604677408
1592,115466.48878256328
1593,134774.5315814277
1594,114432.24434137877
1595,116535.295455802
1596,229954.10474264855
1597,167657.22997874097
1598,192970.51507457782
1599,200486.54650417416
1600,197779.35392281393
1601,82422.4967658324
1602,107447.86955622913
1603,79399.46892700336
1604,281741.4386587062
1605,257251.23612543687
1606,169277.33065119476
1607,179476.56042207757
1608,206250.45859183485
1609,190664.94947120262
1610,145209.58910911405
1611,139406.0752953878
1612,176058.4318467617
1613,156880.5399031528
1614,128092.01564982964
1615,84438.00506600348
1616,69476.68630652716
1617,96386.5301302202
1618,125849.96784624302
1619,145900.4922629341
1620,142908.1202877455
1621,139258.3784968774
1622,139501.18185967635
1623,281965.26667603414
1624,203276.97549550075
1625,128465.60673425371
1626,162525.74020024226
1627,179796.6045255782
1628,272663.45223308366
1629,186396.40539736356
1630,405571.2590989203
1631,222211.94953314273
1632,234990.51990842615
1633,160012.89071583244
1634,176405.7206922374
1635,184140.47009822677
1636,153619.11728705233
1637,175110.94656517243
1638,219052.31756173243
1639,175352.67200625187
1640,253686.48609050427
1641,169396.627708558
1642,218733.66646657386
1643,227268.65654273584
1644,230840.0879306409
1645,200621.11476070067
1646,152132.659689307
1647,161239.09110948775
1648,128663.99071574624
1649,137424.7750251123
1650,120245.04258261072
1651,125170.42506690035
1652,99936.16100245297
1653,99768.57620061
1654,156807.57630113905
1655,159877.3512855444
1656,146380.7901864976
1657,152701.4594869135
1658,143977.36773503333
1659,141456.29082462244
1660,147306.76851103804
1661,393854.0134012252
1662,421230.33042825817
1663,386649.48555961373
1664,405466.33125236165
1665,306555.21678820474
1666,326890.2082250474
1667,388289.0381401434
1668,328560.7992743988
1669,306560.14517405996
1670,331968.3645046512
1671,237605.78145312783
1672,464959.20598838705
1673,302904.41577481816
1674,244725.29437933068
1675,180720.77691322894
1676,186808.4416044419
1677,201243.24528009308
1678,475883.5857790712
1679,379367.67071801116
1680,328717.8699230212
1681,273345.2560001396
1682,306331.6861841909
1683,174045.12951087506
1684,173136.79481775858
1685,169169.3891867189
1686,168005.6982527936
1687,161621.3018031468
1688,188029.542739545
1689,194194.9890604495
1690,182277.48529773674
1691,170030.75571023222
1692,281005.984122923
1693,160357.4973835141
1694,183589.87441683546
1695,167425.83476589737
1696,259636.78876870382
1697,169038.32056237455
1698,352330.26759461674
1699,327342.4598422846
1700,244264.33503404004
1701,253817.18907734868
1702,258627.06439863757
1703,247573.9400667084
1704,290353.1153130638
1705,247209.16191228954
1706,444641.8497399932
1707,230864.83828508348
1708,203941.1051966253
1709,286484.0296924912
1710,222223.75562860575
1711,274997.62391565804
1712,252986.9219098532
1713,254607.40514687754
1714,219124.84531513092
1715,205322.70569131078
1716,179525.8823787285
1717,174353.40356923084
1718,138827.32483758868
1719,206079.7999440873
1720,257876.45076709913
1721,176330.62907723917
1722,128515.30016425875
1723,159889.74096094412
1724,217346.56830788104
1725,239705.26962383313
1726,179450.2546183712
1727,158657.9284728157
1728,187714.09783046917
1729,161725.64780125621
1730,163000.96603964802
1731,115384.4153405117
1732,130152.32838915417
1733,120029.03193257989
1734,116461.39126657644
1735,133659.84238800398
1736,112138.78223363613
1737,369834.72406360036
1738,206503.03913629567
1739,277392.90339908766
1740,215028.95098146322
1741,195953.17743270352
1742,157587.30262640046
1743,170288.62743953153
1744,282151.35567934945
1745,221016.1160442175
1746,212903.04874344548
1747,224802.4406896285
1748,219073.5612090028
1749,154759.41011081028
1750,133528.50626437584
1751,251271.88240329648
1752,124277.9919358964
1753,143565.05867817413
1754,212994.5588341542
1755,164756.6735509156
1756,132695.5699988091
1757,124326.96086027415
1758,139694.99861476404
1759,163310.88191652854
1760,172676.40939368957
1761,148475.8010288773
1762,166857.50350067762
1763,178758.50116069184
1764,113471.978466079
1765,171114.14315471027
1766,185229.4518609585
1767,223294.20197967443
1768,148055.65269132543
1769,170618.33626905325
1770,144460.2876981013
1771,139485.5694765523
1772,140895.7741039622
1773,130857.71715369217
1774,143308.74041299912
1775,139798.24784471144
1776,123344.84003961323
1777,117329.26323955992
1778,137584.856331361
1779,107815.07631564913
1780,179612.87145770772
1781,138920.56765972977
1782,97551.23016130325
1783,130619.38670365656
1784,98136.88786323735
1785,123554.79489940706
1786,172563.74412472197
1787,175267.13767608348
1788,67138.25760945947
1789,110442.93998815717
1790,79544.9399469134
1791,180790.86662427883
1792,157285.45265814525
1793,120973.46927955758
1794,143978.31459308244
1795,136243.2485337152
1796,125945.82668188028
1797,118817.7207839107
1798,128086.36221323465
1799,118861.14894584974
1800,132825.87897221293
1801,123583.40357248523
1802,143147.72570099027
1803,147590.25047626562
1804,146636.60090861417
1805,139833.33586637827
1806,114793.15557581458
1807,141839.79929877803
1808,132752.1813706799
1809,112327.65332238012
1810,142408.46137152356
1811,93548.47723682516
1812,96931.90630910755
1813,120537.21197431095
1814,94735.24815496779
1815,57103.57656510428
1816,90630.33500998425
1817,105769.79022984735
1818,149702.21496436975
1819,127104.59129004051
1820,55229.698162276065
1821,117291.12018872499
1822,148106.46786119256
1823,37427.72626139604
1824,131711.35878961795
1825,118831.19134039355
1826,97300.05672985298
1827,103267.51774656058
1828,130901.99217336571
1829,109480.62243098451
1830,135452.26048191756
1831,184598.97225029152
1832,80561.95119329832
1833,130360.12874648582
1834,123899.0429991925
1835,150118.19404855362
1836,125355.17594898945
1837,94819.71248026183
1838,126155.24802315523
1839,88755.18275344698
1840,153113.995417842
1841,157938.30206227326
1842,70721.1685500523
1843,139204.34558049418
1844,144812.40661827146
1845,133841.96839024412
1846,153978.8110354006
1847,152646.92657338816
1848,56108.82862255094
1849,117242.13154098472
1850,124418.10624225644
1851,160467.29511667675
1852,130954.45235818381
1853,136598.35245478802
1854,170733.93306126416
1855,152124.15232509424
1856,216016.6322110643
1857,169091.40589558787
1858,133078.9892753251
1859,120491.25028151929
1860,151479.97399248832
1861,120491.25028151929
1862,298287.5795602271
1863,279269.1269691645
1864,279269.1269691645
1865,336947.3206370563
1866,336497.39669534646
1867,257015.9083005218
1868,311543.78654495074
1869,188888.9997635974
1870,257549.52926717198
1871,273531.2687160342
1872,169963.2824016357
1873,220158.03187293184
1874,145901.70359271308
1875,201176.57817086775
1876,183766.28579792133
1877,212858.98327915432
1878,213450.02878983074
1879,139760.37280835028
1880,130422.17689530272
1881,240785.69723797333
1882,246379.25979248006
1883,194214.03712399525
1884,210732.41621652903
1885,252044.14742745322
1886,315709.42172405106
1887,201457.60541129255
1888,294557.89569920255
1889,162724.472531616
1890,132737.32617700382
1891,140297.78231851314
1892,112208.96109761395
1893,130973.9181073644
1894,129402.83024719029
1895,139013.75552114967
1896,130017.95504543443
1897,107779.90683706978
1898,116301.11572268058
1899,139821.7791355558
1900,141862.3155574865
1901,160281.61947287904
1902,138668.43769279815
1903,210507.07891309194
1904,144189.27447912574
1905,181490.0585874859
1906,159929.5670693134
1907,190614.78712020433
1908,120681.13329271458
1909,144351.20158530315
1910,127239.24838221192
1911,195512.92713864244
1912,302500.22460196674
1913,155670.65476921495
1914,69409.70387191258
1915,298213.7172248171
1916,70184.24336447835
1917,269099.64082020376
1918,142941.1409964138
1919,169692.776216839
1920,145245.52589944142
1921,430578.24896945275
1922,333070.1838126287
1923,222737.27057670456
1924,214242.6422258107
1925,213169.32861048402
1926,396844.06217589526
1927,137127.73083472945
1928,157056.78203398988
1929,125545.24353553199
1930,130570.00207371148
1931,147906.77651645645
1932,140026.68326624564
1933,176869.7984426364
1934,173892.50619349605
1935,171327.77461289242
1936,180641.06918375148
1937,178575.17288760096
1938,175478.13314022962
1939,251312.97996614882
1940,193781.68045932936
1941,171079.93507714223
1942,173081.29724238362
1943,217291.1906532357
1944,336780.25617374765
1945,397875.04538556945
1946,152350.9730972978
1947,293203.9791965322
1948,168275.51371199582
1949,225682.28043422793
1950,175655.99897752592
1951,245730.02387994013
1952,207595.76853966457
1953,159358.5464210255
1954,193857.64761003497
1955,128628.13533074409
1956,294165.1420697003
1957,150374.7643051741
1958,297172.539805188
1959,138446.09435304345
1960,121301.63274683585
1961,120589.93008677944
1962,101167.96486688791
1963,108257.13021290778
1964,103825.02896997736
1965,141333.5259239656
1966,152126.3922863732
1967,285637.16833629546
1968,439367.53310546523
1969,402352.4885274088
1970,441425.7285756098
1971,406637.1731560246
1972,390585.6755925563
1973,267659.58766944805
1974,325461.8270558868
1975,477001.5338075204
1976,269442.6049689288
1977,386655.66736908414
1978,373257.9774617056
1979,345255.56277212745
1980,185514.87403660882
1981,341418.36450395815
1982,229005.70949482176
1983,218351.66626670124
1984,171089.98555963376
1985,201321.13483537326
1986,211807.44255896125
1987,173609.51496034025
1988,175817.97927874693
1989,192511.90720798666
1990,218630.99550350034
1991,216359.49791639988
1992,203818.107674298
1993,170975.68085674418
1994,227549.51579838755
1995,191876.22865358545
1996,244876.21478983623
1997,319463.1884122721
1998,348510.4996218664
1999,260726.3134049862
2000,311951.969367224
2001,250803.66080507674
2002,234899.2591121088
2003,265813.94613659504
2004,269553.14676438906
2005,240367.59261931884
2006,247831.26520756184
2007,251266.9614179422
2008,210177.54101371055
2009,183469.777816587
2010,198598.36015304344
2011,150410.94445033986
2012,172344.61429649437
2013,182839.56919818185
2014,179260.1777754022
2015,202543.9681908795
2016,183914.71623136976
2017,197947.75609015554
2018,118773.70697529412
2019,134473.98758876344
2020,112489.00604127279
2021,116750.74878103
2022,178754.17626900593
2023,130261.85101562127
2024,230546.15292424115
2025,388327.3238368913
2026,170958.51993394012
2027,149281.85701649508
2028,153415.43205432993
2029,161117.69428754345
2030,267697.97778073204
2031,273554.33442867367
2032,270939.7420729487
2033,272883.32895292825
2034,156450.43901125476
2035,202883.3489007791
2036,196435.54033762228
2037,196925.07937532914
2038,307253.2890392845
2039,237717.524325172
2040,334432.30820498714
2041,258157.31141301928
2042,200959.6593557068
2043,164815.96615232018
2044,174023.19567911857
2045,210487.48425608382
2046,142938.1962832027
2047,143634.3629339858
2048,133696.82503070217
2049,141128.63086967406
2050,194378.4388542569
2051,105707.64658359412
2052,123781.10003204353
2053,150025.37107504215
2054,81758.1952130048
2055,167453.72294509766
2056,128424.19932616397
2057,121638.67218708465
2058,220811.96461736617
2059,133893.70781703023
2060,164428.14154496975
2061,182068.6815374153
2062,133041.11422748712
2063,113789.65550928852
2064,140881.67804712348
2065,119825.65084514374
2066,163882.87632339078
2067,114310.81929247001
2068,145305.86546226376
2069,91725.70364987337
2070,112030.20446208613
2071,92820.5303331352
2072,123182.80099896759
2073,140956.5825035886
2074,180482.22240654402
2075,156211.39988161693
2076,124515.63938205085
2077,156842.65539835015
2078,129381.75342402601
2079,133335.84741138003
2080,121926.44700832706
2081,124726.8820024654
2082,131974.3881894721
2083,141062.39951067982
2084,109632.89197539684
2085,116862.73592882045
2086,127568.85682856613
2087,124225.77112235203
2088,95143.12550269606
2089,71374.0479032706
2090,132602.2310274436
2091,120706.23209814003
2092,124708.99672852627
2093,123146.84439357296
2094,131759.29659169802
2095,147265.21296180945
2096,74492.0367910185
2097,87509.19450371306
2098,143665.66548768885
2099,68952.88485667726
2100,87719.73268485548
2101,118968.39515317694
2102,128051.1533197323
2103,101672.80481920284
2104,128523.24499706658
2105,119174.76740507138
2106,67078.20965361893
2107,242943.09376911554
2108,114275.6151345703
2109,114335.38119605163
2110,137232.71417443187
2111,145719.68773151288
2112,128248.66362097742
2113,118647.89403095901
2114,109473.44305130992
2115,153814.5813120547
2116,123429.02485597545
2117,146351.7574324979
2118,117648.03770025005
2119,96158.35646676892
2120,117748.69796409608
2121,111212.61634274371
2122,103049.86357170004
2123,80753.08919924211
2124,174545.97201519375
2125,129898.7856589133
2126,140953.41606791623
2127,167645.45558557202
2128,124330.17086808532
2129,101156.82841358685
2130,140872.10653762874
2131,166465.4852028445
2132,109011.98803362767
2133,113599.3749230898
2134,117620.70251352685
2135,98534.48646378417
2136,69675.79470560912
2137,112260.95395975052
2138,131097.89565680668
2139,149593.59038680443
2140,143747.36041041702
2141,151970.2115940769
2142,128887.87652875419
2143,136133.66150355194
2144,154708.0359385859
2145,141014.169932934
2146,158261.9897129833
2147,130575.47797981722
2148,134412.09569731698
2149,141718.24424409022
2150,214117.85238508144
2151,130691.57853989376
2152,189870.05584914907
2153,171238.70293730497
2154,115521.11030868051
2155,136059.43469203654
2156,260726.1219450348
2157,230885.8458731194
2158,241933.44475920103
2159,223473.39298149373
2160,168075.73930968952
2161,247199.546785694
2162,398191.1071307445
2163,352595.44235903193
2164,257309.3748704611
2165,177686.61194978293
2166,150693.5882878527
2167,220929.86711817578
2168,193492.3535264228
2169,200225.1771385668
2170,218603.38551751926
2171,148177.81065077017
2172,141065.36455666524
2173,157556.61342211737
2174,239144.55409736792
2175,317131.0434936807
2176,323607.30061832344
2177,249513.1461960883
2178,216425.00231967584
2179,139020.4010799753
2180,212033.88120755096
2181,189694.77006302908
2182,215218.0820344376
2183,187646.8646411224
2184,128524.26241014867
2185,124997.47762356485
2186,144677.99970548728
2187,151406.91110557082
2188,156817.3546279893
2189,223171.63316081668
2190,79589.69374844323
2191,79589.69374844323
2192,93906.67403349327
2193,104353.8517331261
2194,99750.83453136803
2195,122153.52590499823
2196,101960.53374293711
2197,116292.31166735684
2198,161814.94360192618
2199,174032.65564938582
2200,134085.96948207403
2201,135764.2681848687
2202,205677.29836293566
2203,141593.54529246825
2204,168854.471682259
2205,97739.06220426818
2206,132783.9321813579
2207,203080.7427845001
2208,245016.23711575632
2209,208348.62100926714
2210,129792.14227470968
2211,120104.68496069111
2212,116924.21719429278
2213,104012.11591333037
2214,127817.03379179309
2215,102411.09527301339
2216,153058.85493755856
2217,90380.3468660726
2218,73993.40817999287
2219,70309.14799354142
2220,74071.4626536446
2221,299285.517966772
2222,247377.59213132132
2223,272158.85831709555
2224,216680.7605351544
2225,121192.19923310175
2226,189404.1701946141
2227,191808.84400496655
2228,274768.71543390217
2229,243102.9497771747
2230,145209.58910911405
2231,219061.25104928392
2232,171494.9629816131
2233,173618.9831755891
2234,255426.2685511695
2235,219699.65730674748
2236,272347.77170471626
2237,379248.9314384947
2238,199748.43061741433
2239,118429.1763749855
2240,161206.56397165285
2241,159515.72876924172
2242,127492.37476049124
2243,128115.04033405385
2244,115099.79980741121
2245,113579.30909409023
2246,147756.22435513063
2247,108824.54477322834
2248,127757.08301076373
2249,130091.2410835318
2250,133585.78768191946
2251,124670.80105983253
2252,170059.87602690357
2253,154850.28653608207
2254,176904.63514394345
2255,179757.25671747635
2256,190870.16790178852
2257,210752.79053906267
2258,169366.92797152264
2259,175014.76766522106
2260,164679.23619043053
2261,197998.83457227104
2262,220193.30964765602
2263,350024.94206343143
2264,401172.99539004994
2265,173712.61019449294
2266,288523.0482734474
2267,369785.4899307475
2268,356380.8896379376
2269,148343.5594468169
2270,184198.91557281127
2271,223710.44311287164
2272,197476.4309242248
2273,161788.02809610637
2274,169623.34695475455
2275,164581.64383600635
2276,189165.68250597967
2277,170720.1784683648
2278,144706.75264764708
2279,123664.34867847481
2280,129980.03989491657
2281,169381.35515010328
2282,184770.06607433464
2283,105355.74383143031
2284,107163.62097189033
2285,157231.66659432405
2286,124649.89045403284
2287,344396.69795546046
2288,285423.03629487136
2289,391430.04982834
2290,461460.04282471945
2291,343179.9532015365
2292,413836.57133595046
2293,470559.5825695517
2294,396922.5908410824
2295,443731.71359790897
2296,269498.4696344482
2297,303687.44603429915
2298,309972.569586598
2299,360163.98288044677
2300,358440.87612511247
2301,288456.09880590887
2302,236981.3245195118
2303,231458.81865883077
2304,259312.15023115018
2305,179381.91824023065
2306,175684.41477259636
2307,183152.11663872068
2308,224507.81120287665
2309,282630.6944958737
2310,224510.82046324635
2311,188800.74960338508
2312,178033.9006341847
2313,175079.94736737356
2314,180805.7595012846
2315,179529.99418056264
2316,183410.8223992407
2317,180089.16333572197
2318,175004.7687117316
2319,178287.38428444782
2320,178310.6474957673
2321,240215.16535751574
