Id,SalePrice
1461,123566.07624075151
1462,177390.23141808648
1463,173685.49276247926
1464,188806.68211057418
1465,195969.64118747177
1466,168654.8257290591
1467,166619.1351837551
1468,159908.5006023923
1469,191509.44510610998
1470,125149.12496810139
1471,205402.67737460052
1472,97433.23520274911
1473,97185.05695922046
1474,155283.8892309459
1475,141894.199113556
1476,386590.3846420694
1477,251279.57641840487
1478,301977.8078338908
1479,284708.14781315695
1480,475955.63354097324
1481,322613.7000238626
1482,208890.31090339937
1483,167421.07854614707
1484,167346.207588207
1485,178876.37571693482
1486,194293.15377946716
1487,351909.1455984469
1488,233460.67050358607
1489,201410.7412045209
1490,222481.19950395124
1491,189734.88011323812
1492,99002.34246969289
1493,185276.0947019956
1494,288953.9079810336
1495,306197.56569503754
1496,222970.5430853339
1497,181562.1052305786
1498,158249.95911926433
1499,160296.65843280157
1500,143800.3359195079
1501,167403.95253869338
1502,159256.3350842798
1503,277804.53089616884
1504,225369.7801084822
1505,216625.2144244186
1506,187235.78840125503
1507,234494.19657111168
1508,192056.12652203723
1509,160730.62697104167
1510,147426.30895099285
1511,145791.24116546358
1512,177177.13824410964
1513,149180.17114920352
1514,172884.11774138847
1515,190854.3991067191
1516,174798.72288457572
1517,162121.54131799666
1518,138565.94707029877
1519,223452.3611391366
1520,132274.1132053283
1521,138302.13362171449
1522,169908.80295105837
1523,104734.26548553069
1524,126714.41633005055
1525,125104.91229950998
1526,116613.22639361575
1527,104792.33687537156
1528,138299.45201660032
1529,148159.55249746403
1530,179773.64354317222
1531,99922.67917539776
1532,109845.63182707533
1533,148635.1811392216
1534,121010.5384852919
1535,154471.5964444348
1536,110439.16879887877
1537,75053.27533116157
1538,175086.90477701073
1539,230084.98389975075
1540,94067.8455621843
1541,139242.62443725453
1542,127953.08531021958
1543,218698.4992198981
1544,87466.7538763369
1545,102936.9975126357
1546,125994.22012318499
1547,123989.7056153538
1548,133391.7437594825
1549,112789.98965775223
1550,131632.91792805193
1551,120869.5995479067
1552,125707.18749795738
1553,156280.64477005036
1554,116401.13477007528
1555,170477.8951302486
1556,84181.95091320584
1557,119546.76677627827
1558,102945.62856421125
1559,88151.98030802478
1560,127932.64960660365
1561,137820.55192338818
1562,130479.05791333821
1563,122915.78431637405
1564,169189.48578998432
1565,149576.755492022
1566,220540.2722306027
1567,78977.7190941509
1568,218834.3720819715
1569,143309.74557204838
1570,143186.38309754667
1571,128159.71332636721
1572,149846.46308219433
1573,244683.4069852565
1574,114986.01831096319
1575,216122.82634630473
1576,218303.51599347175
1577,197009.63378557694
1578,155531.79218331302
1579,142733.86317969664
1580,194094.36632875714
1581,145408.27525430094
1582,126500.7546526239
1583,327030.8659831296
1584,227415.46290002813
1585,141855.64170193207
1586,87014.30856846157
1587,89108.16373050062
1588,148233.64918314738
1589,95572.2833458528
1590,140138.68694375516
1591,92569.20857655747
1592,134735.61283672458
1593,133473.02673015324
1594,111926.4005265745
1595,120780.78807421554
1596,223772.7943250381
1597,179799.64266957098
1598,192566.36438895523
1599,200366.1908909368
1600,193107.3159740764
1601,79944.6768223377
1602,113096.1700702646
1603,82362.4895064615
1604,267572.1209337669
1605,236760.12500573474
1606,168929.0225698889
1607,172431.0379146172
1608,217892.81310807297
1609,193378.7263042652
1610,145303.19274217676
1611,145530.13248912233
1612,174678.76487118413
1613,166674.51874143895
1614,124495.9334071596
1615,80765.80195741348
1616,61933.94480430951
1617,91810.89365345343
1618,126110.33623986019
1619,141354.38045931017
1620,157958.03439398546
1621,134992.7393012521
1622,134256.36804541235
1623,292699.9444958822
1624,205002.1229793394
1625,132759.2491012079
1626,172414.44147903388
1627,182689.8358937565
1628,292921.2581410824
1629,182964.12593138654
1630,383986.4074123362
1631,217352.79634080653
1632,246623.1168080094
1633,171606.9412866138
1634,186382.44743373856
1635,181732.7179886315
1636,153162.71835684255
1637,183823.83919060032
1638,198533.41473217905
1639,182868.87971036462
1640,263032.0839087442
1641,174677.5989579265
1642,216830.65239546468
1643,212925.67571605364
1644,220472.39051229844
1645,192366.35994974637
1646,152546.6660980034
1647,170662.1883543441
1648,133252.44784805947
1649,135977.57617449888
1650,114220.7509026636
1651,125166.4763777414
1652,104271.23440410529
1653,99883.08582453607
1654,153549.49237879153
1655,160749.46593779206
1656,149572.45405982574
1657,151423.32515672655
1658,151136.3735081068
1659,149838.91311464718
1660,150741.50619759006
1661,435501.99502907303
1662,419072.48029229016
1663,391024.2966712651
1664,439518.8570671218
1665,320748.03654805
1666,330285.6932953261
1667,379965.40013406443
1668,332172.9642497438
1669,301821.83293546643
1670,356492.33288143674
1671,253419.7262728734
1672,453518.008600965
1673,296081.31423339614
1674,240999.72251642606
1675,177865.36852574852
1676,183026.4882732236
1677,219433.4970931476
1678,446853.4252087379
1679,376448.7284674101
1680,325016.4956722231
1681,266930.2922606481
1682,310702.28046478477
1683,178351.87057587082
1684,170120.69045692802
1685,167327.2692622828
1686,169639.09485396853
1687,169502.46130937344
1688,185870.76613693355
1689,189312.44935975483
1690,186347.454786221
1691,180359.23093996485
1692,270255.83693526866
1693,170280.18172902052
1694,177458.463438901
1695,165634.77030541806
1696,267398.51101174136
1697,172324.22585191377
1698,381373.4773695095
1699,310835.5031370588
1700,238634.66099123482
1701,272903.42284538253
1702,260723.8078570843
1703,239909.05045391197
1704,301130.4662934368
1705,232288.51806474949
1706,411029.84911708726
1707,213029.6198599781
1708,202847.8102161159
1709,290996.54162505176
1710,219582.0447425471
1711,238359.61232460168
1712,266440.7616372706
1713,260246.3917257976
1714,212510.42965236757
1715,201648.79785495903
1716,185258.29186289478
1717,176766.51263755644
1718,141403.91871421278
1719,201257.42711270045
1720,245545.34204353113
1721,175237.18801930195
1722,132806.63271469457
1723,155450.2195533429
1724,220145.69110662368
1725,243032.59257685585
1726,188292.75849022233
1727,157303.95283620505
1728,183457.460548767
1729,156066.46440929285
1730,171109.42277508022
1731,118085.00107965748
1732,131977.21464404147
1733,118731.74396845205
1734,133102.64959718293
1735,132443.8018034238
1736,115428.060446745
1737,345663.1159626137
1738,215524.43164242772
1739,295858.3507365653
1740,219624.52560285313
1741,178561.171028156
1742,163724.64734866307
1743,168164.24472629622
1744,298833.45490496786
1745,225076.08507594038
1746,233946.77058321977
1747,213028.10608005823
1748,222954.76409600952
1749,150027.99550290618
1750,131016.76270176453
1751,248791.72413570763
1752,120790.5376116948
1753,148280.01249150478
1754,192974.45431515184
1755,162577.30106927673
1756,133192.83616038636
1757,124264.86950897588
1758,145194.17784982972
1759,163891.04993118034
1760,167570.3368526179
1761,143778.43654186733
1762,162922.5726768344
1763,177141.75161101605
1764,113260.53898779117
1765,180523.7572859657
1766,187419.90571849464
1767,227889.39600015714
1768,144052.93274151304
1769,187676.46135021703
1770,150409.9433620592
1771,129362.6928224895
1772,140416.77373575335
1773,133377.0979519934
1774,136490.6464724205
1775,138839.6718528178
1776,125711.90727355023
1777,114954.24241694393
1778,143546.58495258036
1779,110123.87323444919
1780,174858.09669872906
1781,139571.62725527884
1782,93083.84576372759
1783,132979.83968194175
1784,93807.56247910306
1785,129094.02602463255
1786,158863.6097881035
1787,164164.39987951925
1788,69841.14713889227
1789,109653.09072231059
1790,90704.72042397685
1791,165658.53347407593
1792,159366.90818281527
1793,126143.02327988716
1794,146754.83209644016
1795,136301.95344584054
1796,118202.13088610057
1797,117427.26783126134
1798,123342.29708225044
1799,114621.94046032734
1800,135767.50412121558
1801,122312.9372058096
1802,139256.13808983788
1803,152893.85085453666
1804,140830.03810327637
1805,137779.14185581985
1806,115667.1866752228
1807,138048.75919325306
1808,126483.82988442584
1809,114608.235509852
1810,137119.14011037152
1811,91594.0916319651
1812,99683.45844082578
1813,117240.16875423849
1814,99977.09495984744
1815,60855.3319465883
1816,93253.06399206255
1817,104133.06476453734
1818,145949.8953100007
1819,127224.27614214264
1820,55151.406124186426
1821,115599.15333661913
1822,143989.95922214925
1823,43370.241311532634
1824,138961.48023873565
1825,127701.71576522898
1826,95668.35912344308
1827,103528.99569576023
1828,132192.94073419456
1829,119327.33670049318
1830,135585.59772034944
1831,184311.40050245693
1832,89869.61485551404
1833,139412.51386006293
1834,114389.53890860197
1835,162576.03747970346
1836,123474.1800869368
1837,82707.08886998706
1838,127384.42660106982
1839,87790.65313654128
1840,150378.421307306
1841,137618.28807419565
1842,76696.26732819629
1843,131096.3069515459
1844,136099.26453399143
1845,138037.24193441967
1846,155011.83814216056
1847,152517.79170883444
1848,59920.48174245089
1849,115552.70475111161
1850,130184.8100210273
1851,160669.55529020872
1852,130037.57122012349
1853,133440.71221617478
1854,174541.57455729705
1855,142764.78546436277
1856,214367.9675901308
1857,175376.23861245997
1858,131357.25529323527
1859,123600.85664604379
1860,144722.43952405135
1861,123600.85664604379
1862,299091.32470519503
1863,299485.76443914097
1864,299485.76443914097
1865,324441.1076275027
1866,339936.75297459634
1867,246304.416806074
1868,306860.9375155249
1869,199977.86391562747
1870,248414.8064164515
